station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2023-09-15,9,4,0,0,216,304.3266,0.0051172017,71.99094799015153,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,58.550249453896384,131.4814420961806,140.64310594194802,117.85077429825236,110.22493249734168,110.60358026324823,35.00527440302837,4.290335433324828
STATION_00,28.63,77.21,2023-09-16,9,5,0,0,216,301.1939,0.009094834,137.3646802561631,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,71.99094799015153,58.550249453896384,131.4814420961806,65.35452023696729,87.34087984674285,104.05217650494811,37.61689054895945,4.929892810153141
STATION_00,28.63,77.21,2023-09-17,9,6,0,0,216,301.0097,0.0041699437,130.51851327167324,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,137.3646802561631,71.99094799015153,58.550249453896384,144.97999377166252,89.30195923340368,114.33934222197608,35.027647612391235,4.8791476270444125
STATION_00,28.63,77.21,2023-09-18,9,0,0,0,216,302.9453,0.00015163422,98.9549203017926,-1.0,-1.8369701987210297e-16,0.0,1.0,130.51851327167324,137.3646802561631,71.99094799015153,115.36497604383048,113.29138050599597,112.27341643626333,33.30329384747772,4.604719287366511
STATION_00,28.63,77.21,2023-09-19,9,1,0,0,216,304.68692,0.00021196305,105.8663691654391,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,98.9549203017926,130.51851327167324,137.3646802561631,140.64310594194802,122.27937127654299,109.92912275882937,33.62541423562207,4.6715791676491865
STATION_00,28.63,77.21,2023-09-20,9,2,0,0,216,304.30786,0.00048537552,163.88324478942124,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,105.8663691654391,98.9549203017926,130.51851327167324,131.4814420961806,111.77993424630166,104.96101750504236,30.779846247725704,5.105237616091504
STATION_00,28.63,77.21,2023-09-21,9,3,0,0,216,305.8292,0.00014159083,70.4214305582085,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,163.88324478942124,105.8663691654391,98.9549203017926,58.550249453896384,122.90151141888434,109.5898464612196,37.19970240768233,4.268597972184246
STATION_00,28.63,77.21,2023-09-22,9,4,0,0,216,304.34662,0.00046826253,127.35486905850188,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,70.4214305582085,163.88324478942124,105.8663691654391,71.99094799015153,113.39034817102295,111.28572947612133,34.669629751413154,4.8547988423864785
STATION_00,28.63,77.21,2023-09-23,9,5,0,0,216,300.68674,0.007523507,89.8903673783053,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,127.35486905850188,70.4214305582085,163.88324478942124,137.3646802561631,120.55318146871055,119.19486105731423,30.243887043246733,4.509654026132691
STATION_00,28.63,77.21,2023-09-24,9,6,0,0,216,303.96313,0.0002965331,89.11593983863898,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,89.8903673783053,127.35486905850188,70.4214305582085,130.51851327167324,95.88888899833857,112.41281636047741,30.807992277662187,4.5010970617155674
STATION_00,28.63,77.21,2023-09-25,9,0,0,0,216,304.76138,0.000112886715,154.9388425993595,-1.0,-1.8369701987210297e-16,0.0,1.0,89.11593983863898,89.8903673783053,127.35486905850188,98.9549203017926,102.12039209181539,106.49816301290109,30.72686298817012,5.049463895764386
STATION_00,28.63,77.21,2023-09-26,9,1,0,0,216,304.52332,0.00028107464,141.27081744940148,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,154.9388425993595,89.11593983863898,89.8903673783053,105.8663691654391,111.31504993876793,114.49586619826778,35.371120020607584,4.957732406407456
STATION_00,28.63,77.21,2023-09-27,9,2,0,0,216,304.40646,0.0,140.67548180003192,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,141.27081744940148,154.9388425993595,89.11593983863898,163.88324478942124,128.44186662913333,119.55364452454812,36.44644183215929,4.953539102791258
STATION_00,28.63,77.21,2023-09-28,9,3,0,0,216,304.0056,0.0,165.27394035771647,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,140.67548180003192,141.27081744940148,154.9388425993595,70.4214305582085,145.6283806162643,116.23824981177822,32.59379897283161,5.113636671320327
STATION_00,28.63,77.21,2023-09-29,9,4,0,0,216,304.5672,0.0,101.05019208163796,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,165.27394035771647,140.67548180003192,141.27081744940148,127.35486905850188,149.0734132023833,129.78860835456507,29.983792547598092,4.625464771484734
STATION_00,28.63,77.21,2023-09-30,9,5,0,0,216,304.89658,0.0,134.0976485647482,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,101.05019208163796,165.27394035771647,140.67548180003192,89.8903673783053,135.66653807979546,126.03079735787024,31.925153019030457,4.905997839668481
STATION_00,28.63,77.21,2023-10-01,10,6,0,0,216,304.48062,0.0,84.4866621703272,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,134.0976485647482,101.05019208163796,165.27394035771647,89.11593983863898,133.47392700136757,132.3461232416478,27.67385165906911,4.448360365765891
STATION_00,28.63,77.21,2023-10-02,10,0,0,0,216,303.71497,0.0,116.20831762442212,-0.8660254037844386,0.5000000000000001,0.0,1.0,84.4866621703272,134.0976485647482,101.05019208163796,154.9388425993595,106.5448342722378,131.68479786046038,28.90694896862986,4.7639528441163534
STATION_00,28.63,77.21,2023-10-03,10,1,0,0,216,303.87012,8.5830686e-07,93.49284728161577,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,116.20831762442212,84.4866621703272,134.0976485647482,141.27081744940148,111.59754278649918,126.15186572118363,27.380490832655152,4.548524141493422
STATION_00,28.63,77.21,2023-10-04,10,2,0,0,216,304.60028,0.0,104.84979824963592,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,93.49284728161577,116.20831762442212,84.4866621703272,140.67548180003192,98.06260902545505,119.32644141149994,28.89657284883441,4.6620210915765625
STATION_00,28.63,77.21,2023-10-05,10,3,0,0,216,304.8402,0.0,129.75785127184568,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,104.84979824963592,93.49284728161577,116.20831762442212,165.27394035771647,104.85032105189129,114.20848661858624,27.630022853581348,4.873347149110452
STATION_00,28.63,77.21,2023-10-06,10,4,0,0,216,306.00208,0.0,59.08896583832637,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,129.75785127184568,104.84979824963592,93.49284728161577,101.05019208163796,109.36683226769912,109.13475960631898,18.41381823662265,4.095826227985164
STATION_00,28.63,77.21,2023-10-07,10,5,0,0,216,306.797,0.0,204.619363784273,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,59.08896583832637,129.75785127184568,104.84979824963592,134.0976485647482,97.89887178660267,103.14029871441731,26.527025604163878,5.3260267109763015
STATION_00,28.63,77.21,2023-10-08,10,6,0,0,216,307.5141,0.0,49.6991309250149,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,204.619363784273,59.08896583832637,129.75785127184568,84.4866621703272,131.1553936314817,113.21482946006371,46.28042868194075,3.925908768931776
STATION_00,28.63,77.21,2023-10-09,10,0,0,0,216,307.43463,0.0,39.29056936061339,-0.8660254037844386,0.5000000000000001,0.0,1.0,49.6991309250149,204.619363784273,59.08896583832637,116.20831762442212,104.46915351587144,108.24518213930482,51.45762508612344,3.6961174306649203
STATION_00,28.63,77.21,2023-10-10,10,1,0,0,216,305.96277,8.597969e-07,157.9055436750034,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,39.29056936061339,49.6991309250149,204.619363784273,93.49284728161577,97.86968802330044,97.25693238733216,57.3490173491041,5.068309960756656
STATION_00,28.63,77.21,2023-10-11,10,2,0,0,216,304.5351,0.0,139.5831346981468,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,157.9055436750034,39.29056936061339,49.6991309250149,104.84979824963592,82.2984146535439,106.4587461578161,61.65067020887442,4.9457990198214405
STATION_00,28.63,77.21,2023-10-12,10,3,0,0,216,304.50012,0.0,131.20599085260775,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,139.5831346981468,157.9055436750034,39.29056936061339,129.75785127184568,112.25974924458787,111.4206513647462,62.884979265112825,4.884361242976356
STATION_00,28.63,77.21,2023-10-13,10,4,0,0,216,305.80133,1.7225739e-06,131.417275463214,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,131.20599085260775,139.5831346981468,157.9055436750034,59.08896583832637,142.89822307525267,111.62752844771224,62.95769859512395,4.885958114320632
STATION_00,28.63,77.21,2023-10-14,10,5,0,0,216,305.4572,9.0301035e-07,99.38766135765428,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,131.417275463214,131.20599085260775,139.5831346981468,204.619363784273,134.06880033798953,121.96014410841046,58.68847668765156,4.609039304861358
STATION_00,28.63,77.21,2023-10-15,10,6,0,0,216,304.98804,3.3459066e-05,55.13728142570842,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,99.38766135765428,131.417275463214,131.20599085260775,49.6991309250149,120.67030922449202,106.92704376175065,46.11766728233257,4.027800144853988
STATION_00,28.63,77.21,2023-10-16,10,0,0,0,216,300.69452,0.0014093667,103.79022790968632,-0.8660254037844386,0.5000000000000001,0.0,1.0,55.13728142570842,99.38766135765428,131.417275463214,39.29056936061339,95.3140727488589,107.70392240470686,45.02583722260126,4.651960522402763
STATION_00,28.63,77.21,2023-10-17,10,1,0,0,216,298.99908,0.0014990419,66.14191442439441,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,103.79022790968632,55.13728142570842,99.38766135765428,157.9055436750034,86.10505689768301,116.91815934028871,33.9228809195859,4.2068085050624795
STATION_00,28.63,77.21,2023-10-18,10,2,0,0,216,300.22675,2.1487474e-06,148.75598667088755,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,66.14191442439441,103.79022790968632,55.13728142570842,139.5831346981468,75.02314125326306,103.80906944734457,33.16598359693918,5.009007213965334
STATION_00,28.63,77.21,2023-10-19,10,3,0,0,216,299.98993,0.0,92.64713092489306,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,148.75598667088755,66.14191442439441,103.79022790968632,131.20599085260775,106.22937633498945,105.11947687202182,34.9483339081075,4.539533792274438
STATION_00,28.63,77.21,2023-10-20,10,4,0,0,216,301.24994,8.523463e-07,58.72514016037442,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,92.64713092489306,148.75598667088755,66.14191442439441,131.417275463214,102.5150106733917,99.61106831091972,33.1435551939057,4.089753039971353
STATION_00,28.63,77.21,2023-10-21,10,5,0,0,216,301.77707,8.5830686e-07,83.93070791735033,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,58.72514016037442,92.64713092489306,148.75598667088755,99.38766135765428,100.04275258538502,89.22647755337121,32.904198658766376,4.441835723060963
STATION_00,28.63,77.21,2023-10-22,10,6,0,0,216,300.4444,0.00021870434,120.6465727137812,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,83.93070791735033,58.72514016037442,92.64713092489306,55.13728142570842,78.43432633420595,87.0183413476135,32.62611989767427,4.801119895497524
STATION_00,28.63,77.21,2023-10-23,10,0,0,0,216,301.24887,8.517439e-07,71.81377235980126,-0.8660254037844386,0.5000000000000001,0.0,1.0,120.6465727137812,83.93070791735033,58.72514016037442,103.79022790968632,87.76747359716866,96.37681153162391,31.326696312787938,4.287905118076717
STATION_00,28.63,77.21,2023-10-24,10,1,0,0,216,301.48648,0.0,58.88898022167843,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,71.81377235980126,120.6465727137812,83.93070791735033,66.14191442439441,92.13035099697761,91.8087464530689,32.37922438918308,4.092492518608917
STATION_00,28.63,77.21,2023-10-25,10,2,0,0,216,301.31177,0.0,112.18436057459562,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,58.88898022167843,71.81377235980126,120.6465727137812,148.75598667088755,83.78310843175366,90.77261299553803,33.43624472240393,4.729017998756224
STATION_00,28.63,77.21,2023-10-26,10,3,0,0,216,301.37152,4.261732e-07,112.24832855543612,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,112.18436057459562,58.88898022167843,71.81377235980126,92.64713092489306,80.96237105202512,85.54809498178204,24.5398212405216,4.7295830053618335
STATION_00,28.63,77.21,2023-10-27,10,4,0,0,216,301.73416,0.0,74.65284123144352,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,112.24832855543612,112.18436057459562,58.88898022167843,58.72514016037442,94.44055645057007,88.34826607185963,26.52306044976301,4.326154997115924
STATION_00,28.63,77.21,2023-10-28,10,5,0,0,216,301.97183,0.0,76.44808471908387,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,74.65284123144352,112.24832855543612,112.18436057459562,83.93070791735033,99.69517678715845,90.62365193915522,24.133758584905028,4.349607837300602
STATION_00,28.63,77.21,2023-10-29,10,6,0,0,216,302.6888,8.5532656e-07,111.6024968678818,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,76.44808471908387,74.65284123144352,112.24832855543612,120.6465727137812,87.78308483532119,89.55470576797428,24.6400165906344,4.723863890130089
STATION_00,28.63,77.21,2023-10-30,10,0,0,0,216,302.67242,6.768107e-06,27.59578292513379,-0.8660254037844386,0.5000000000000001,0.0,1.0,111.6024968678818,76.44808471908387,74.65284123144352,71.81377235980126,87.56780760613641,88.26269493284579,22.914690934504595,3.3532592567838146
STATION_00,28.63,77.21,2023-10-31,10,1,0,0,216,301.93518,0.00043750106,29.62681128117224,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,27.59578292513379,111.6024968678818,76.44808471908387,58.88898022167843,71.88212150403318,81.94583929932186,32.35502760215472,3.421875810990973
STATION_00,28.63,77.21,2023-11-01,11,2,0,0,216,302.1748,8.5830686e-07,64.0777889373782,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,29.62681128117224,27.59578292513379,111.6024968678818,112.18436057459562,56.27503035806263,77.76552945067814,37.337255469660356,4.175583307240472
STATION_00,28.63,77.21,2023-11-02,11,3,0,0,216,301.879,8.523463e-07,89.32764241440763,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,64.0777889373782,29.62681128117224,27.59578292513379,112.24832855543612,40.43346104789476,70.89316207393279,34.2454769444961,4.5034435311245655
STATION_00,28.63,77.21,2023-11-03,11,4,0,0,216,300.6556,0.00015479326,115.54537827990023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,89.32764241440763,64.0777889373782,29.62681128117224,74.65284123144352,61.01074754431937,67.61877833950015,30.52606890229058,4.7582807102974
STATION_00,28.63,77.21,2023-11-04,11,5,0,0,216,300.3965,0.0002480954,173.76781084747762,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,115.54537827990023,89.32764241440763,64.0777889373782,76.44808471908387,89.65026987722871,73.46056934642253,35.58941926486905,5.163458297794216
STATION_00,28.63,77.21,2023-11-05,11,6,0,0,216,300.9857,8.523463e-07,142.88298116010097,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,173.76781084747762,115.54537827990023,89.32764241440763,111.6024968678818,126.21361051392853,87.3633873647645,52.12043679331393,4.969000338379946
STATION_00,28.63,77.21,2023-11-06,11,0,0,0,216,301.0017,0.0,92.00307350182864,-0.5000000000000004,0.8660254037844384,0.0,1.0,142.88298116010097,173.76781084747762,115.54537827990023,27.59578292513379,144.0653900958263,91.83202797793867,55.75892934819512,4.532632541013929
STATION_00,28.63,77.21,2023-11-07,11,1,0,0,216,301.4469,0.0,99.04918960486556,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,92.00307350182864,142.88298116010097,173.76781084747762,29.62681128117224,136.21795516980242,101.03306948889508,48.19313425552261,4.605661961095544
STATION_00,28.63,77.21,2023-11-08,11,2,0,0,216,301.29102,8.597969e-07,49.87353176810956,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,99.04918960486556,92.00307350182864,142.88298116010097,64.0777889373782,111.31174808893176,110.95055210656555,36.8602224041235,3.929342783751415
STATION_00,28.63,77.21,2023-11-09,11,3,0,0,216,300.7303,0.0001270771,99.0743432003805,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,49.87353176810956,99.04918960486556,92.00307350182864,89.32764241440763,80.30859829160129,108.92137251095573,40.11770073084832,4.605913341783211
STATION_00,28.63,77.21,2023-11-10,11,4,0,0,216,297.60602,0.0014134347,85.56706805399308,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,99.0743432003805,49.87353176810956,99.04918960486556,115.54537827990023,82.66568819111858,110.3137583375233,39.48851738310818,4.460919466732158
STATION_00,28.63,77.21,2023-11-11,11,5,0,0,216,296.74866,2.5734305e-06,116.13592801690449,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,85.56706805399308,99.0743432003805,49.87353176810956,173.76781084747762,78.17164767416108,106.03114259096515,40.44069996104384,4.763335038378286
STATION_00,28.63,77.21,2023-11-12,11,6,0,0,216,297.28168,0.0,58.638452822383854,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,116.13592801690449,85.56706805399308,99.0743432003805,142.88298116010097,100.25911309042606,97.79801647231183,28.43724430580108,4.088300547614765
